user,comment,like
이윤우,성장을 함께했어서 더 정겨웠던.,0
black,"- 폭력을 통해 폭력을 해결할 수밖에 없었다고 말하는 모습이.. 전쟁을 일으켜놓고 사랑하는 사람들을 위해 그랬다고 말하는 일본 제국주의자들하고 겹쳐보여서 마냥 즐겁게 볼 수 없었다. 일본인이 작가가 아니었다면 다르게 받아들일 수도 있었을 것 같기도 한데 일본인 작가라는 배경을 지워놓고 볼 수 있는지? 전범국이자 전쟁으로 인해 피해를 본 국가라는 이중적 속성이 일본인의 정체성에 중요한 기여를 했다고 생각하는데 그 지점이 이 작품에 잘 드러난 것 같다. 폭력의 정당성을 옹호하면서도 폭력을 비판하고, 동시에 폭력 앞에 무기력한 모습이 바로 그것이다. 이 작가한테 폭력 앞의 자유라는 진정한 자유는 상상 불가한 영역이다.
- 벽 밖으로 그렇게 나가고 싶어하던 에렌이 벽 밖으로 못 나가니까 벽 밖을 없애버리는 이야기.. 왜 작가는 에렌이 이런 선택을 하게 만든걸까? 보통 폭력적인게 아니고서야 이렇게까지 생각할 순 없을 것 같다. 보통 ‘안락사 계획’ 정도 생각할 것 같은데. 민족주의의 극치.. 민족주의를 사실적으로 묘사한다는 강점이 있으나 이를 무기력하게 작가가 수용하는 것으로 보여 안타까웠다. ‘그 너머’를 보지 못하는 상상력.
- 에렌에게 자유란 결국, 남과 대등한 힘을 가져서 균형 관계를 이루는 것이었다. 나를 제약하는 남을 없애서..
- 예정되어 있던 미래라는 점, 다른 평화로운 가능세계 배치, 어린 시절의 순수했던 모습을 병치하면서 비극성이 배가된다.

스포
- 다만 ‘시조 유미르’로부터의 혈통(뭔 가스에 노출되거나 하면 거인으로 변신하게 되는..), ‘에레디아인들이 연결된 길’, 아커만에게만 통하지 않는 거인화 등, 설정이 좀 조잡하다고 생각했다. 민족, 혈통(특히 부계) 개념은 흐려져가고 있는데,, 아직도 민족의 특수성을 말하고 그러는 게 잘 납득이 가진 않았다. 특이한 유전자가 있다는 건가.. 뭐 판타지니까 그러려니 하는데 벽에 의문의 거인들이 나타나고 이에 저항하는 시즌 초반부 내용이 더 깔끔했다고 생각한다. 에렌의 죽음으로 거인화의 저주(유미르의 저주?)를 푼다는 것도 사실 이해는 잘 안 갔다.
- 앨빈의 마지막 명령을 완수한 리바이, 에렌의 마지막 부탁을 완수한 미카사, 완수했음에도 비극적 운명에서는 벗어날 수가 없다. 이렇게 비극적이기만 한데 왜 이 작품이 이렇게 울림이 있을까? 처음엔 미지의 공포에 저항하며 자유를 추구하던 주인공들이, 형체는 있으나 더욱 잔인해진 공포를 경험하고, 이에 맞서면서도 결코 굽히지 않는 모습에 심금이 울렸다. 공포에 맞서는 인물들은 언제나 위대하다. 끝나지 않는 고통임을 알 지라도 이에 꼿꼿이 맞서는 대나무같은 인물들이다. 그리고 그 ‘미지의 공포’라는 것을 사실적이고 필연적인 것으로 묘사했다는 점이 이 작품의 강점인 것 같다. 몰입이 엄청나게 잘 된다.
- 리바이는 대체 왜 아르민을 살렸을까. 아직도 잘 모르겠다. 앨빈이 그간 보여준 통솔력과 지능이 아르민보다 못했다고 생각하지 않는다.
- 다녀와 에렌.. 눈물 줄줄,
- 극장판에 쿠키가 있어서 다행이었다. 신화적 비극을 견딘 인물들이 청소나 하면서 행복하게 사는 모습을 보니 위안이 되었다.",3
채밍밍,기억나게 하지말지,1
초이,파이널은.. 이렇게 만드는 거야.. 어흐흑,0
도롱,(사랑은) 모든 것을 참으며 모든 것을 믿으며 모든 것을 바라며 모든 것을 견디느니라,0
순간의 기록,별점을 바쳐라.,0
이가은,병장님 땅울림을 막아줘서 감사합니다,0
피핑톰,오타쿠는 꼭 4D로 보십쇼,0
이 동건,너희와 함께 영화를 보러 올 수 있어서 좋았어,1
소용,"두번이나 넷플릭스로 본 애니를
영화관가서 또 보기",0
어딘가 모지리,"이 시리즈를 일본이라서 만들 수 있었고 일본이 만들어서 개짜증남
4D로 보니까 날아가는 줄 알았더요
그리고 역시나 보고 나오니까 병장님이 머릿속에서 사라지지 않음",0
熙熙,영화관애 있는 우리 모두 다 일어나서 심장을 바치는 경례합시다. 이 모든 평화는 바로 우리 리바이 병장님께서 이륙해내신 겁니다. 감사해합시다.,0
박준상,21세기 애니 goat,0
marsalapomum,"세기의 명작
적어도 내가 죽기 전에 최고의 애니를 뽑으라면 이걸 뽑을 거 같다...",16
한노아,"진격의 거인 팬 이라면 5점

모르는 사람은 굳이 ? 애니나 정주행하길",0
얜 뭐죠?,5점이라는건 원래 오타쿠 점수라서 별점의 제기능을 못함,1
여니,죽고 싶어 환장한 놈,0
나영,왜 인류의 80%만 죽었지? 다 죽는 쪽이...,1
김소연,차력거인이 되어서 푸른 들판 위를 네발로 뛰어다니고 싶다.,2
nab0ngeee,자유를 갈망하던 소년이여 이젠 안녕,0
Yon,정말 감동적인 영화엿어요,1
다으니,心臓を捧げよ!,0
정주,"다시 태어나도 좋다고 생각할 순간이 있다면, 그것만으로도 충분하지 않을까?",1
문지유,역사에 점수를 매길 수는 없어................,2
ryunny,"영화관에서 볼 수 있음에 감사했다
예매하는 순간부터 쿠키 영상 보고 나오는 순간까지 벅찼고, 보면서 계속 쿨쩍거렸다
봐도 봐도 역작이야😭",0
y2xnog,ㅑ,0
Dami Ackerman,"세상은 디스토피아일까 유토피아일까
그냥 서로를 지키면 되는 걸까
진짜 개쳐울었다",0
Beluga,조아따,0
최민규,피크 귀여워,0
영음,포디 버프 굿굿…,0
빵통조림,본거 또 보니까 기분이 묘~~~하네요잉,0
정윤서,"결국 에렌은 에렌이고 땅울림은 땅울림을 뿐이었다
그게 동료를 위하였든 자유를 위해서였든",0
쿠두비,내가 에렌이라면이라는 질문에 답을 아직도 못 내놓았다,1
지옹,너희와 함께 영화를 볼 수 있어서 행복했어,1
•_•,"울다가 끝남
무좍깐 4D.",0
또링,볼때마다 슬ㅍ ㅓ....,0
박진규,쿠키가 재밌었고 영화관에서 보니 웅-장했다,0
Ozozoz,너무나도 참혹하고 잔인하고 더이상 빌어볼 희망도 없는데 그럼에도 불구하고 계속히 사랑을 말하고 아름다운 세상을 그리며 사활을 거는 이 영화가 너무너무 좋다….,0
세카이노오와리,"모두가 선, 모두가 악
나뉘는 건 지역과 구역.",2
이상혁,인류 최고의 창작물,2
ㄱㅇㅇ,역사공부하자,0
이준현,이거 그냥 실화 아니냐,1
전기자전거매니아,이런 건 .. 다시는 없어...,1
핵심크루,개. 처. 슬퍼서 입에 주먹 넣고 봤음,0
박민형,진격거는 실화다,0
강도도,25.03.18 (22:44),0
잼민이인데뭐라하지말아주세요,그냥너무슬프다 시작한지10분도안돼서 눈물 흘림 이거 하나 보면서 내 눈에서 눈물이 6번이나 흐름,0
ROM専,내 인생이 끝난 거 같음...,1
현໊,다시보니까 에렌이 좀 이해됨,0
영이씨,조상님들 진짜 감사합니다.,0
류강현,"최고의 시작, 최고의 끝. 그리고 최고의 쿠키.",0
Lowell,"오랜만에 격거 정병 on..

2013년, 내 초6 시절을 휩쓸어놓았던 진격의 거인.
그때 한창 격거에 빠져있던 소꿉친구가 제발 좀 보라고 등 떠미는 바람에 1화를 봤다. 그치만 뭐야.. 그 당시 지금의 나라고 생각도 못할 정도로 겁이 많았던 때. 당연히 에렌 어머니를 잘근잘근 씹어먹는 거인의 모습이 너무너무 무서워서 한동안 악몽을 꿨었다. 그때 생각했다. 절대 다시는 내 인생에 진격의 거인을 볼 일은 없을 거라고.

벌써 12년이 흐른 지금,
어 친구야 맞네 이거 존나 명작이다
ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너무 늦게 깨달았지만 그래도 나도 격거 3년차 빨고있는 어엿한 얼은이 되었다ㅋ

내 인생에 이만한 만화가 또 나올까 싶다.
진짜 진격거랑 동시대를 살아서 영광이다.",0
강주원,모르겠고 그냥 존나 신남. 메세지도 진부하지만 맘에 들구,1
이세상씨,오타쿠의 벅차오름은 평가할 수 없기에 5점 만점에 10점 드립니다,0
TF110,이제야 모든게 이해가됐다,0
민마루,거인이 존재했었다니 ..,0
상쓰,"250318
메가박스 상봉",0
도영,"하루하루를 온전히 경험하길
그 끝에서 오래 기다리고 있는 낯선 우리를
아무 아쉬움 없이 맞이하게 되길
- 허준이 교수 축사

부디 자유롭기를",0
용감한두더지,"엘렌 아니라고, 에렌이라고",2
나그네,"에렌이 너무 불쌍하고 안타깝다
자유를 꿈꿨지만 정해진 운명 안에서 묵묵히 미래를 향해 나아갈 수 밖에 없었던 현실이 너무 슬픈 것 같다.
그도 친구들과 행복하고 싶었던 평범한 한 소년이었을 것 같은데…",0
unplugged girl,난 진격거가 실화라고 생각함 역사임 이 정도면,0
GREED,여기저기 찾아보지 않고 한자리에서 정리 가능,0
전소은,250313,0
류지훈,긴 여정의 마침표를 찍는다는 의의.,12
K라고 해둘게,행복해라..조사헤단…,0
부대찌,그래 나는 이걸 보기 위해 태어났어,1
큰닷,"대작.
우리들은 거인의 시대에 살고 있었고 전생의 기억이 지워진게 정설임",0
문학대장민성,찐 결말을 보았다,0
영화많이봐야징,무조건 4d로 보고 손해 안보시길,0
김운찬,"누군가와 달리기를 하거나 캐치볼을 하거나 영화를 볼 수 있다는 즐거움

- 후반부 리바이 병장의 경례는 깊은 감동과 묵직함이 있다.

2025-03-18

#실존주의 #80% #4dx",0
닝닝,"대화면과 4d로 느껴보는 극한의 입체기동 체험. 알고 봐도 어김없이 밀려오는 울컥함. 왜 이리 처절한지,, 그저 갓. 올타임 레전드 인생애니. 시조거인 등 위 전투씬 사람 미치게 함.",0
Mu,"세상은 잔혹하지만 그래도 너를 사랑해
🥺🥺🥺🥺🥺🥺",0
숨쉬기,선물 고마워요.,1
레몬젤리캣,증오와 사랑과 희망의 무한 굴레,0
열혈취권마스터,,2
잎을 든 쿼카,"점근선처럼 가까워지지만 끝내 닿을 수는 없는, 증오의 연쇄가 끊어진 어느 유토피아를 향해 다가서려는 피의 발걸음.",0
장지성,파이널 시즌 전체 줄거리 요약 및 편집을 기대했는데 찐 마지막 시즌 땅울림부터 시작할 줄은 몰랐네... 애니로도 몇 화밖에 안되는 분량이다보니 편집도 거의 없고 그냥 파이널 시즌 이어서 보는 느낌. 새로운 장면이라도 조금 들어가거나 BGM이라도 새롭게 편집했으면 좋았을텐데 아쉬웠다.,0
감성낙서,자유를 쟁취하고자 처절하게 몸부림치는 노예의 대 서사. 다시 처음으로 돌아가되는 마법.,0
콘팡,all time legend,0
applepizza03,한데 모여 각자의 목적을 위해 싸우는 처절한 용기가 어떠한 울림을 준다,4
JY,"크레딧이랑 쿠키 굿
또볼거임",0
Hun,"가장 소중한 것은 항상 나의 발 밑에 숨겨져 있다
그럼에도 인간은 먼 곳을 보며 불행을 되새기며
증오하며 그 증오는 또 다른 증오를 낳는다
그런 잔혹한 세상에서 그럼에도 서로 다른
우리들을 서로 이해하고 사랑하며 살아가기를",1
summerbummer,내 십 년아 안녕,1
최우석,"이 시대에, 진격거를 재밌게 즐길 수 있는 나이로 태어난건 인생 최고의 행운 중 하나",0
naeun,아 으악 중요한 장면 다 빼먹었잖아… 진격거는 시리즈로 봐야 합니다… 그래도 마지막 쿠키는 좋았음,0
지니,"마지막으로 하고 싶은 말은..
너희들과 함께 봐서 즐거웠어 .......  ㄱ-",7
감귤시루,"포디 재밌당 ㅎㅎ 조사병단도 되고 싶고 거인도 되고 싶으면 포디 추천!
어른들이 만든 증오와 정해진 운명따위가 얼마나 미래를 또 현재를 피폐하게 만드는지 잘 아시겠죠???",4
정연이,2천년 혹은 2만년 후의 너에게…,0
Minsxxeo,신조오 사사게오,1
Nok,조사병단은 진짜야! 시조의 거인은 있다고,0
영화보는 원장이,"139화로 끝난뒤 엔딩의 번복과 관련하여 왈가왈부하고 싸웠던 팬들을 좀 다독이는 쿠키영상이었던 것 같다. 내용은 다 알고있지만, 역동성이 강조된 영상으로 보니 또 다른 느낌이었다.",0
류현승,나 이거 N차 못하겠다 마음이 너무 아파서•••,0
한지영,"진격거는 에반게리온 뛰어넘었다;:;
완벽 그자체;;;;;이런 애니메이션 다시는 안나올듯
노래도 개사기;;;진격거 본 기억을 지우고싶다 ㅠㅠ
다시보고싶어",0
영진,,0
김병희,"거인 앞에서, 세계 속에서 인간이 느끼는 잔인한 무력감. 그럼에도 불구하고 우리를 살아가게 하는 것은 캐치볼, 달리기, 그리고 사랑. 그러나 각자에게 소중한 것이 존재하기에 인류는 서로를 증오하지 않을 수 없다.",0
경짱,남미새 시조 유미르의 2천년의 짝사랑으로 인류가 피해봤다,1
이유진,신조사사게요,0
이몰리,긴 시리즈의 훌륭한 마무리,0
니똥꼬,가지랑 마?? 가지...마? 가지마...........,0
배렌예거,,3
hjs,,3
돼지없다,의미 없는 생이라도 너희와 함께라면,0
박소심,(질문) 넷플에서 애니만 정주행 했는데 다른 극장판 안보고 이거 봐도 될까요?,0
sJY,"지금의 시대가 담아낸 인류사를 관통하는 깊고 진한 이야기, 그 최종장.",14
전세환,유투브로 진격거 파이널 2시간 요약본 보면 되는데 괜히 돈주고 극장가서 봤네,0
별표령,"총 4번 울었다
봐도봐도 눈물난다￼",2
허민정,온몸의 수분이 다 빠져나갓서요,0
이하빈,"10년이 지난 뒤에도..
다시 한번 만나러 간다.
어쩌면 영원히 끝나지 않을
이야기를 본다.

#극장
#25.03.15",0
들빛,"더 라스트 세탁기... 그런 느낌을 받음
하지만 마파의 액션은 역시 매우 좋은 느낌을 줌 따봉",0
Daniel,"에렌 머플러를 둘러줘서 고마워, 다시 또 네가 보고싶어...",0
김미리,얘들아 잘가 즐거웠어,0
Hohobahobak,아 휴지챙길걸,0
양예라,진격거는 인생이자...삶이자...철학이고...사랑이다,1
마리,"완벽한 애니메이션이라고 생각한다
한 작품 안에 방대한 주제를 담고 있다
무엇이 선인지 악인지 경계가 모호해졌을 때 일어난 땅울림
선악에 대한 절대적인 기준은 과연 존재할까?
사랑, 우정, 정의, 자유, 평화, 꿈
이 모든 것으로 둘러쌓인 세계",0
화원,"하……………. 정주행해야지 또봐야지 다시봐야지
하……………. 정주행해야지 또봐야지 다시봐야지
하……………. 정주행해야지 또봐야지 다시봐야지
하……………. 정주행해야지 또봐야지 다시봐야지

아르민 목소리 폼미
미카사 외모 폼미
천지전 작화 사운드 폼미

데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사데키나이미카사

미카사 머플러만 봐도 울게 되………….

심장 바치느라 하루종일 왼손잡이가 되…………….",0
윌터화이트,진격거는 띵작,0
스껄,우리들이 진격거에 심장을 바친 결과는 이 영화 개봉이었다,0
srvatius,진격거에서 벌어진 모든 사건의 시발점 : 사랑해서...,10
oneyoons,"무엇이든지 꿈꾸고 나아가라, 아무리 잔혹한 세상일지라도.",1
zzro,에렌 땅울림 수준 ㄹㅇ 실화냐 웅장이 가슴해진다… 다시는 막지마라,1
김채원,ㅋㅋ 아 5점 줘놓고 나중에 본다고,3
용자,우리의 역사 이야기,0
스샤샥,재미있게 봄,0
One,리바이 너무 고생함.,0
승원,볼수록 에렌이 너무 불쌍하다 다른 세계에선 미카사랑 아르민이랑 아무 걱정도 생각도 없이 행복만 해라,0
김라니,결말 알고 가니까 액션 나오기만 기다리게 됨 안 보고 갈 걸,0
하민씨,"그 또한 조사병단이 그래왔듯, 동료에게 세계의 다음 장을 맡기며 떠났다. 다만,
그는 인류의 적과 싸우지 않았다. 불합리한 죽음을 맞지 않았다. 심장을 바치며 영광스러운 마지막을 남기지 못했다.
한지는 조사병단의 마지막 죽음을 맞고, 이후 에르빈과 동료들의 곁으로 돌아갔다.
에렌은 죽어서도 속죄해야하는 지옥으로 가, 아르민을 기다릴 것이다.
이것이 나에게로 하여금 에렌의 죽음이
어찌할 도리 없이 허무하고 슬프게 다가왔던 이유가 아니었을까 싶다.",0
이영광,"이거 본다고 다시 정주행 뛰었다
한번에 몰아보니 모든 스토리가 다시 정리됐다
대사, 복선 회수 정말 미쳤다

쿠키가 고마웠다",0
춘향이,병장님한테 남아있는건 뭔가요,0
이순,"메가박스 이수에서
주연 성식 진욱이랑 봤다
이 영화를 보기 위해서 마지막 시즌을 보지 않았다.좋은 영화 와 좋은 수단은 구분 되어야 한다",0
순미,"● 하얀 카네이션의 꽃말
- (고인에게) 나의 애정은 여전히 살아있습니다.

● 보라색 장미의 꽃말
- 불완전하며 영원한 사랑.

● 장미 4송이의 꽃말
- 죽을때까지 이 마음 변치 않습니다.",0
Mari_,끊이지 않는 고통의 굴레에 스치는 찰나의 따스한 햇살과 바람,0
봄빈,"쿠키 영상 좋음 리바이 청소씬 넘웃
한지 죽을 때 울고… 리바이 살아서 울 때 악악윽억억…….. 너네가 심장을 바친 결과가 이거라는 말이 악악윽억… 너무 슬펐다………….. 진격거에 대한 깊은 고찰을 해야 한다……………. 논문 써야 됨",0
만순,서로 이해해주면 되는데 왜 그때 우린 그걸 몰랐을까,0
빡깅,"심장 100번 바쳐도 아깝지 않다,,,",1
상마이,"엔딩크레딧의 모든 장면이 덕후의 심장을 울렸다
신조오 사사게요-★",1
고태원,"쿠키 생각보다 길어서 좋았다

작화 수정은 잘 모르겠다. 영상 비율도 애니 그대로라, 스크린을 다 못 쓰고 작게 상영된다. 중간에 장 구분도 있어서 극장판 느낌이 덜 했다. 그냥 넷플 연속 재생해주는 거 같았다. 그래도 집에서 보는 거보다야 화면도 소리도 크긴 하니까, 아쉽지만 괜찮았다.

피규어 사고 싶어졌다

젠장, 에렌 난 네가 좋다!

장르적 한계를 벗어던지면 소년 만화일 뿐만 아니라 하나의 철학이다. 이를테면 실존주의라든가. 또 하나의 역사다. 반복되는 증오의 역사. 또또또,,,",0
뵝파,에렌은 정말 어디부터 잘못된걸까...,1
HONG,캬 지린다,1
유리,"진짜 엉엉 울었슨.......... ㅠㅠ 탈수 올 뻔 함 ㅠㅠ
에렌... 나에게 머플러를 둘러줘서 고마워. ㅠㅠㅠㅠ",2
수빙,신조 사사게오!!!!!!!!!!,1
연딩2,いってらっしゃい、エレン。,2
KIZI,"이 영화의 장르는 누가 뭐래도
'역사이자 로맨스'입니다",1
최고은,"이것은 실화입니다 여러분
우린 시조 유미르에 의해 기억을 잃은 것일 뿐이고
작가가 아커만족이기 때문에 기억을 계승 받아
작품으로 만든 것입니다 기억 해내세요",21
이서미,진격의거인은 실화임. 아무튼 실화임!!!!!,1
이건화,5점을 주는 것도 내 ‘자유’니까.,1
영광,이보다 완벽한 사랑이야기를 생전 다시볼수있을까,1
양동찬,흘러나오는 눈물을 주체하지 못했습니다,2
indie_media_sem,장렬하고 방대한 이야기의 끝은 100년이 지나도 친구로 남을 수 밖에 없는 이야기로 끝이난다. 그토록 갈망하고 보고 싶었던 성 벽 밖의 세상은 상처투성이의 세친구들을 더욱 병들게 했다.  서로에 대한 무한한 사랑과 우정으로 영화는 끝이난다. 이 어린 소년들을 지키기 위해 세상을 지키기 위해 희생된 조사병단의 캐릭터들을 하나씩 되새기에 만들었던 영화. 진격거의 캐릭터들과 세계관을 기본적으로 이해해야만 즐길수 있는 영화였다는 것이 이 영화의 단점이다. 아듀~ 진격거~~.,1
제크로무,goat,1
박준성,너희가 바친 심장의 결말 말이야,1
강나애니,4D로 보니까 조사병단된 거 같고 좋아요,2
이인열,"선과악은 누가 정하는 것인가,정의와 불의의 기준점은 어디에 있나? 마레 속 에르디아인에 대한 사회적 투영, 작품에서 시사하는 세계는 우리에게 있어 하나의 형이상학으로 다가온다.",1
오혜성,Love wins all. 사랑을 배워가는 기나긴 여정의 끝.,2
강혁,또 네가 보고싶어,6
이우진,아니거제에왜없는데왜거제만차별함?진짜 감독님 기대함ㅇㅇ,15
하늘이,에렌은 행복해야 해,1
미평,영화관에서 극장판을 볼 때 바라는 휘몰아침,5
김주현,"시대를 넘어 애니메이션 역사를 관통하는 명작
캐릭터 액션 작화 음악 스토리 어느 하나 부족한 점이 없다.
에렌과 함께한 10년의 세월 즐거웠다..
사요나라",2
김한림,"내용을 잘 몰라서 이해하기 쉽진 않았지만,
대단했던 결말전개와 명대사의 향연",0
룽룽,너와 함께 걷는 후덥지근하고 불쾌한 여름 밤이 그냥 좋았어 나는,0
테이,,2
똔또,"진격의 거인 열혈팬인 나는 주변에 진격의 거인을 자주 추천하고 다닌다.

그러면, ""진격의 거인 그냥 인간이랑 거인 싸우는 거 아니야? 주제가 뭔데?""라는 질문을 받는다. 그럼 나는 ""아니 그게 다가 아니야 진짜 한 번만 봐봐""라고 말하며 주제에 대해선 쉽게 설명하지 못 한다.

파이널 편이 맨 처음에 공개 됐을 때도 바로 봤지만 진격의 거인 주제에 대해선 쉽게 정의내리지 못 했다. '증오와 역사에 대한 건가? 사랑에 대한 건가? 아니면 자유에 대한 건가?'하며 넘어갔다.

하지만 진격의 거인 극장판을 보고 나왔을 때 주제가 바로 생각이 났다.

'증오의 사슬, 반복되는 역사, 이기심을 초월하는 사랑, 자유의지'

이 모든 걸 수 천 년 동안 반복하는 존재인 인간에 대한 작품이다.",4
WatchaPedia,자유란 무엇인가,0
노준혁,최고의 걸작,0
파워애미,그냥 내 심장가져가고 한떤여자 살려내줘,0
이동현,역시 실화였네,0
노영균,"확실해졌다
거인은 실존했었다",0
지니,"만화책으로 원작 2번 정주행

애니메이션이 주는 액션씬의 역동성이 훌륭했다
허나 여태 쌓여온 서사를 풀어낼 때 영화의 형식에
맞춰 기승전결의 흐름을 예쁘게 배치한 게 아니라
그저 여태 달려온 마지막 절정을 똑 떼놓으니
하나의 영화로의 완성도는 음.. 지루한 부분이 많았다.

차라리 많은 감춰진 비밀과 미스테리 앞으로 어떻게 펼쳐질지
궁금했던 초중반부의 극장판이었다면 훨씬 재밌게 봤을 듯

또 전반적으로 관객 연령대가 낮아서 그런건지
전체 리클라이너 좌석이라 지나다니기 힘들어서 그런지
관객이 영사기를 가리는 사고가 적어도 네 다섯번은 발생..
옆 관의 소음까지 ㅠㅠ 후

-2025.03.15 CGV 대구한일",0
Jeong,‘애는 착해’라는 말이 이래서 욕인 거임,2
유정재,"복수의 공범이 되어준 너, 2천 년 전부터 기다렸던 너, 그리고 머플러를 둘러준 너.",0
ruha,"아 진짜 그냥 울컥의 연속
한지 죽을 때부터 과몰입함",0
타타,선과 악이 흐려지는 순간. 나 역시도 누군가에게 가해자이며 동시에 누군가에 의해 상처 받은 피해자겠다.,0
이상민,잔혹한 세계 속 무력한 모든 사람들은 사랑 속에서 함께 피어난다.,0
구단아,"우정과 사랑 동지와 인류를 향한 처절한 에렌의 고뇌

자유를 찾기 위해 자유를 빼앗아야만 했던 그가 증오로 쌓아올린 희망이 다시 피로써 부서지다. 진정 원해왔던 것이 무엇이었는지도 모를 만큼 멀리 걸어왔지. 진실을 모른 채 맘껏 꿈 꾸던 벽 뒤의 세계를 끝내 몰랐으면 좋았을까. 하지만 뒤틀린 기억을 가지고서 다시 되돌아갈 순 없을테지. 그러니 잊어줘 딱 10년만 기억하고서.

너희와 영화 봐서 좋았어
다시 태어나도 괜찮을 것 같아",0
송용재,진격의 거인이라는 작품을 볼 수 있는 시대에 살아갈 수 있어서 다행이다..,0
낭만기철이,"이해하는 것을 포기하지 않는 조사병단이니까…
이 순간을 위해 태어난 거야",0
이제이스 펠릭스,고마워 얘들아.......,0
임주호,하지메상 선물 잘 받았습니다.,1
전준호,존잼!,0
서정익,사요나라 에렌.,0
이수은,에렌 또 네가 보고싶어,0
Clair,"부드러워진 작화와 원작의 튼튼한 스토리라인.
꽤나 만족스러운 작품.",0
노디,명작,1
신지영,"최고의 선물을 받은 것만 같은 🍪🍪
앞줄까지 가득찬 극장에서 볼 수 있어서 너무 좋았다!

꿈을 포기하고 죽어줘
다들, 잘 죽어있나요?

오랜 시간 온 마음을 다해 좋아할 수 있는 무언가가 되어주어서 고맙워요 !!!!!",1
민지,객관적인 평가가 안됨,1
오유영,여러분 인생에서의 캐치볼은 무엇인가요?,1
정예림,"이제 진짜 끝난 기분

하지만 보내줄 수 없써!!!!!! 하지만 보내줘야해…. 하지만….",2
배한준,"나쁘지 않은 피날레.

질문을 던지는 작품은 언제나 새롭게 다가온다.",0
WatchaPedia,진실은 때로는 잔인한 법이다.,1
수덩,에렌 예거ㅠㅠ 마지막은 꼭 대형 스크린으로!,1
홍석진,여자친구랑 보러 가려는데 앞내용 모르고 보면 이해하기 어렵나요..?,0
김정진,모두 무언가의 노예였다,1
재우,그 어떤 결말이든 함께한 시간에 경의를 표하며,24
발다프리크,모든 떡밥을 회수하고 작가의 심정까지 대변한 2분짜리 쿠키까지가 여정의 완성,1
라미,삑... 삑... 객관적 평가가 불가능한 항목입니다....,1
무비러빙보이,10년간의 대장정을 함께 해준 고마운 팬들에게 보내는 러브레터,1
LD,그가 그토록 원했던 자유는 무엇인가.,1
양희수,내 심장을 바치겠습니다..,1
최지환,인류 역사 다큐 축소판,1
응디,"다녀와, 에렌",1
밥먹는밥벌레,"그때 저는 어째서인가 생각했어요
나는 영화관에서 진격의 거인 더 라스트 어택을 보기 위해 태어난 게 아닐까 하고.....",3
김진우,"전쟁과 학살이 끝없이 반복되는 세계에서도, 결국 남는 것은 함께한 순간과 기억이었다.",3
이희성,수없이 많은 땅울림 끝에 여기까지 이어져 온 것은 무엇인가.,1
비은고,신죠사사게오..,1
쳉진,"이해하는 것을 포기하지 않는 것
ㅇㅏ아 이 모든게 사랑 때문이었다
세계를 움직이는 엔트로피의
본질은 그냥 애 와 증 이었던 것이야
사랑의 의미를 찾으려고 하면
끝없이 무기력해질 수 밖에

의심하지 말고 흠뻑 들이키자 그 자체를",16
세현,"2025.03.14

쿠키가 너무 좋았다..
쿠키에서 나온 대사처럼 등장인물들이랑 제대로 작별한 느낌 ㅜㅜㅠ
엄청나게 깊고 무거운 애니에 쿠키로 가벼운거 넣어서 환기시켜주는게 너무 좋음
개개개슬프고 어두운 세계관에만 존재한게 아닌거 같아서ㅜㅜ",2
레아맘,2시간 30분의 애니라니.. 결말을 이미 다 아는데도 울컥울컥하네요 진격거의 마지막을 극장에서 볼 수 있어서 행복했습니다,1
gajee,잇테라샤이…..에렌….,1
정재윤,"죽기전에 이걸 봐서 행복하다.

말로 형용할 수 없는... 뭐... 그런.. 하나의 경지랄까",1
준비갈완료,신죠오 사사게오....,1
마린,"노여움을 이해하고 얽힌 인과를 끊어내주기를. 얽힌 인과로 말미암은 세상은 잔혹해도 존재는 사랑해주기를. 존재하기에 특별하다고 위안을 건내주기를. 이 위안이 매 시대의 땅 위에 울리기를.

“다들 무언가의 노예였다.” 라는 대사에서 내포되는 인간의 본원적 특성으로부터 파생된 모든 도덕적 신념과 이념적 갈등을 한 데 모아 휴머니즘으로 직조해낸 <진격의 거인>은 소년만화로 탐구할 수 있는 철학의 극치를 성취해냈다.",13
토마토빙수,까뮈도 니체도 하이데거도 사르트르도 보면 눈물 줄줄 흘린다. 5점밖에 못 주는 게 한이다.,27
