user,comment,like
세필름,"좀 더 심리 묘사를 했으면 어땠을까, 좀 더 바둑이라는 스포츠를 다뤘으면 어땠을까라는 생각은 들었다. 들어가려고 하면 젖히고, 들어가려고 하면 또 젖힌다. 하지만 그렇다고 아쉽진 않았다. 그냥 그대로도 좋았다.

자극적이고 작위적인 콘텐츠 사이에서 오직 두 배우의 연기력으로 2시간을 끌고 간다. 실제나 연기나 지독한 두 자강두천이 만나 담백하고 진중하게 스크린을 꽉 채운다. 그래, 자극적이라고 다 재밌는 건 아니지, 쓸데없이 과장하고 도파민을 핑계 삼아 연출 요소를 마구 때려 넣어야만 보는 게 아니지. 여러모로 잘 만든 영화라는 생각이 들었다.

성의 있게 무심해야 한다. 온 마음을 다해 온 마음을 비워내야 한다. 세상에 이 명징한 명제가 자꾸자꾸만 나를 돌아보게 된다.",1
상뜨,"시간가는줄 모름.
연기 잘한다 ㄹㅇ
바둑 관심도없는데 초집중해서 봄",0
warmtheland,유아인 나오는줄 알았으면 안봤음 ㅋ,0
573,흰색 흑색 바둑알 겹쳐있다가 나란히 비추는 씬 좋았음. 나도 서예 배워볼까,0
Aki,손수 키워낸 패배를 이겨냈을때 비로소 완생이된다,0
박종호,두 명의 삶이 만나 서로의 인생을 이야기한다.,0
뱅상,장고에 빠진 영화계에 보여주는 기보,0
지용,"또다시 실망한 건 어쩔 수 없는 기시감 때문이다.
옛 영상의 재현, 박제되어 유명해진 순간까지 도달하는 과정(꼭 풀어야 할 숙제처럼 적당한 타이밍에 헤집고 들어간다), 익살스러운 감초 조연 배우들, 쥐어짜낸 좌절과 상승의 드라마. 이것들은 마치 에어백같다. 잘되면 2배, 못 돼도 본전은 바라는 배팅 쿠션이자 극장 밖 찬바람에 반파되어 찌그러져도 부디 목숨만은 건지길 바라는 희망의 에어백.
나는 '전신', '제비' 조훈현의 영화라면, 그리고 그 역을 이병헌이 맡았다면 그런 에어백따위 필요 없어 보인다. 사실 더 이상 잃을 것도 없잖아",7
영화보는 은동이,단순한 플롯임에도 연기도 연출도 더할 나위 없이 좋았다.,0
이민우,본격 바둑 입문 영화. 난 오목도 저렇게 못 둘 듯,0
뉴월,"우리나라 연기 투톱이 이끌어가는 극
기대보다 다소 단조롭다",0
규규,"훌륭한 소재, 훌륭한 캐스팅",0
김두호,유아인은 진짜 아까운 배우다,0
최선우,[CGV] 강남,0
연지곤지암,"둔재의 평범한 대국 속, 두 기재의 허를 찔러대는 대리 착수",0
g.day_187,조크입니다,0
qqnabo,결국 소재 밖에 남지 않았다,0
떠녀니,내가 두었던 그 수는 그 때에 언제나 옳은 수였다.,0
정성재,전설적인 기사들의 전설적인 대국을 2025년에 다시 볼 수 있음에 감사를.,0
재궁이,"스토리 서스펜스 음향 카메라워크 군더더기 없다
오랜만에 영화를 봤다",0
소연,다리 떨어도 복 안 나가네?!,0
WatchaPedia,비둑에 대한 이해 없이도 재밌었고 마지막 구도가 멋졌다,0
김준기,‘좋은 바둑은 한명의 천재로 이루어 지지 않는다.‘,0
라미,"그 시절의 낭만이 느껴지는 영화
연기를 정말 잘해서 더 아쉽다.",0
심종석,'청출어람'이라는 단어가 조금은 슬픈 단어일지도 모르겠다.,0
Kaila Sue Kim,유아인 연기 잘한다,0
유제연,둘 사이의 기류가 절절히 바둑판을 파고든다.,0
김성준,서로 다른 수가 빼곡히 얽히는 두 배우의 치열한 연기 대결.,0
김유민,바둑을 조금 더 비춰줬음 했어요,0
뚱캔,이병헌과 유아인의 존재감이 여실히 느껴진다,0
rycbar123,연기력으로는 정말 깔 수가 없네....,0
김뭉치,연기승부,0
Telokin,흡사하지만 정직하고 밋밋하다,0
쩝쩝이,흥분맨 vs 침착맨 자강두천,0
Kendall Roy,"데이빗 핀처가 되고 싶었던 김형주 감독..
둘의 바둑대결이 아닌 연기 대결을 보는 느낌이었다.
둘의 실존인물 고증력만 돋보일 뿐 서사와 플롯의 매력은 조금도 느끼지 못했다.
애초에 영화거리가 될만한 소재였는지도 의문.",4
문화동꿀주먹,승부 앞에서 스승과 제자 모두 그저 인간이었을뿐,0
October sky,"전설들이 연기한 전설들..
연기진짜 최고!",0
지호,"이창호는 조훈현을 넘었지만,
유아인은 이병헌을 넘을 수 없었다.",0
김현식,바둑에는 스승이 있지만 삶의 실패에는 제자만 있는법,0
다니엘,대배우들의 연기대결 상상이상 즐거운 몰입감 바둑이에 대한 흥미로운 관심,1
단쨩,바둑을 배워보고 싶어졌다,0
SOOO,"바둑 잘 모르는데 존잼
배우들 연기도 와 대박이여",0
강성준,"승부, 스승과 제자, 흑과 백의 돌로 그리는 청사진",0
웅재박,기풍이란 어디서 나오는가,0
이태범,"""승부""라는 타이틀에 걸맞게 프로의 승부만을 집중 조명한 영화
두 사람의 연기는 언제봐도 경탄스럽고 자연스레 몰입을 이끈다",0
최재혁,자기만의 수를 두는 사람은 승패에 연연하지 않고 계속 그 수를 둘 뿐,0
langour,"무심과 선의, 극명히 대비되는 두 마음가짐이나 그것들이 바라보는 곳은 한 갈래로 모여 뚜렷하다.",0
박성식,"누군가 돌을 놓으면 누군가는 돌을 던지게 된다는
승부라는 인생의 진리",1
정병현,자신이 그랬듯 훌륭한 제자를 키워낸 위대한 스승과 제자에 대한 헌정을. 위대한 두 배우에 헌사를.,0
무앗딥,스승과 제자라 하더라도 냉정하며 진지한 그 모든 승부.,0
김선달,무심 성의,0
원 영,"무심 無心
이겨야겠다는 욕심을 비워내고,
평상심으로 최선을 다한다.",0
이민규,"부딪히고 깨지며 앞으로 나아가는 승부의 세계, 그렇기에 사람들은 승부에 열광하나보다",0
감정수업중🤔,"좋은 승부였다.
지루할수도 있는 바둑이야기가
나름 흥미롭고 긴장감 넘치는 연출.
그럼에도 더 좋은 영화로 가야하는 승부가 필요하다.",12
랩퍼 M군,"뒷부분이 좀 늘어지는것 말고는 정말 잘만든 영화인듯

- CGV 강남 -",2
동열,"시간 가는 줄 모르고 흐르는 몰입도,

대사보다 숨소리, 얼굴표정의 변화로
섬세하게 펼치는 구멍없는 두 배우의 연기력,

실화를 각색하여 보다 더 깊은 감동까지

오랜만에 아쉽지 아니한 문화생활이였다.

다만, 한가지 아쉬운건 나의 바둑에 대한 조예가 깊지않아, 보다 더 깊은 공감과 이해가 부족한 점.",1
Terry Im,두 배우가 마주 보고 있었던 초기 공개 포스터를 보여달라~,5
참신한소재어디,"사실에 기반한 흥미진진한 이야기
실제 모델에 맞게 캐스팅과 스타일링이 똑같아서 신기했다. 배우들의 명성에 맞게 역시나 좋은 연기를 볼 수 있었다.
잔잔하지만 그 안에 볼 수 있는 이야기는 마치 바둑과도 같다. 고요하지만 바둑판 위는 전쟁터인 것처럼.
배경음악이 마음에 들었다.
바둑을 좋아하거나 두 실존인물에 대해 잘 알고 있다면 더욱 재밌었을 것 같다.

CGV용산",0
허성원,,0
김관현,정석대로 흘러가는 영화를 지루하지 않게 하는 배우들의 반 집 연기,0
마늘빵,"이병헌과 유아인의 연기가 영화 남한산성 급이다. 조훈현과 이창호, 인생을 배우는 시간.",2
김준형,나에게 패배를 안겨준 15살 제자와 함께 돌아오는 차 안 공기의 온도는 어땠을까..,0
???,"마치 바둑 같이, 한 명에 집중할 때 마다 다른 한 명이 나도 여기 있다라며 소리 치는 듯한 두 명배우의 연기 차력쇼.",0
이석희,"적수가 없던 조훈현 9단
스스로 적수를 만들었고 그 적수로 인해 또 한번 발전하고 증명했다. 이상적인 라이벌 이상적인 승부",0
고종근,"내용은 별게 없다... 조훈현, 이창호 자서전 같은 영화다...
그런데...
이 별 이야기 거리도 별로 없는 내용의 영화를 배우 2명이 연기로 스크린을 꽉 채운다...

사실 이병헌의 연기 보러 갔다...
근데... 유아인도 연기로만 보면, 아까운 배우다...

오랜만에 잔잔한 영화 집중해서 잘 봤다...
보고 나오는 길에 윤석열에 대한 탄핵이 인용됐다..",0
Shinforest,"긴장감이 하나두 없냐
퀸스갬빗 봐야겠다",0
씨네마천국,스승과 제자가 만들어내는 완벽한 대결,0
limss_,아버지!!!!! 맨날 기원에서 안돌아오셨던 이유를 이제 알았읍니다!!!!!!! 너모재밌네;;,0
이태호,이병헌의 힘,0
hyk,이창호의 얼굴을 분명히 알고 있는데도 유아인이 자꾸만 이창호로 보인다.,6
김용,바둑알의 딱딱 소리와 배우들의 기가 막힌 연기력으로 바둑을 모르는 사람에게도 쾌감을 준다.,0
최문성,"2025.04.04.메가박스 이수.8층 2관

대삼원 감상 후
하루에 2편 몰아보기!

초등2년때 아버지가 보내서
바둑 기원에 다녔던게 생각났다.
소재는 많이 관심 있었으나

생각보다 지루하였다.",0
장상희,모방의 경지를 넘어선,0
동석,이병헌 유아인 연기 잘한다,0
🥹🐙,"스승이 제자를 겁나게 매도함
영상미 음악 구도 화면전환 시대고증 좋음
이병헌 유아인 안좋아함 이슈로 -0.5",0
SangcheolLee,연기로는 깔 수 없다는 두 배우의 연기 차력쇼,0
channy,창의성은 보이지 않지만 소재에만 집중한 점은 칭찬할 만하다.,1
gitae,휘어지고 꺾여도 부러지지 않으면 다시 단단해지리니,0
핫감자,8년전? 에 만든줄,0
Tony,"베테랑도 예상 못한 단 하나의 돌.

2025-03-29(토) 재희랑, 강남역 CGV, 첫영화",0
superrealme,바둑 문외한인데도 재미있게 볼 수 있어서 좋았음,0
영화사랑방범대원,"모든 것에 완벽한 정답은 없기에 누구나 한 사람의 스승이자 제자가 될 수 있고, 그 사실을 받아들일 준비가 되었다면 비로소 건강한 경쟁이 만들어지는 것 같다.",2
함성현,선입견이 끼어들 수밖에 없지만 엔딩크레딧이 올라갈때는 감탄이,0
kouwabatke 30,"두 배우들의 연기가 바둑알처럼 단단하고 바둑판처럼 촘촘하다.

250403",1
해석왕 고태일,아... 반집 모자르네.,0
티벳여우,천재 제자와 무너진 자존심을 극복한 스승 서로가 서로에게 주는 자극,0
주신비,"3.75점,
내가 바둑이라는 주제에 이렇게까지 긴 시간 집중할 수 있엇다니... 재밌슴니다..👍🏻",1
일...,흐음,0
돈까스살인마,그저그런 전형적인 킬링타임용 한국영화. 연기 좀 잘한다는 이유로 범죄자를 기용하는 것까지가 그 마무리. 범죄자좀 그만 갖다써라.,4
김성현,담백하니 힘 뺀 나무 바둑판 위에서 작두 타는 고급 바둑돌들,0
정현우,예상가지만 흥미로운 각본과 탄탄한 연기의 정석.,0
홍정의,정석대로 가야 그 안에서 유형도 있다,0
희원,바둑 다시 두고 싶게 하네. 이병헌 연기 참 재밌다.,0
혜빈,이병헌은 자기가 잘하는 하남자 연기 넘 좋았지만서도 썩 조훈현같진 않았다. 유아인은 처음엔 지드래곤이었다가 갈 수록 이창훈이 되었지만 그래도 영화 홍보 못하고 다니는 건 안타까워하지 말자... 바둑이 대체 어디에서 긴장감이 있는건지 잘 모르는 나에게는 그냥 다큐같았다. (2025.4),1
신수지,그 시절 바둑 스토리를 몰라서 그런가..ㅎㅎ,0
삼선아,"실화이야기
근데 주인공 때문에 한번씩 집중력이 흩어졌다",0
석순,바둑이 재밌는 건지 연기가 재밌는 건지. 바둑이란 걸 배우고 싶어졌다.,0
김한수,연기를 하다 하다 체형까지 비슷하게 보이게 만드는.. 극장에서 볼 수 있어서 좋았다.,0
wanna210,능수능란하게 주고 받는 무술가들의 싸움,0
최영환,기세가 8할인 영화,0
KwangWooNam,"바둑을 일도 모르는
아내의 관심과 재미를 둘 다 잡았으니
성공이라고 봐야 하지 않을까.",0
서상혁,"이창호를 아는 사람이면
감탄할 수 밖에 없는
그의 연기력..",0
hyeonjii0,"중간에 찰스엔터 생각나서 혼자 웃음 참음,, 내가 선생이야?!?!?!!? 근데 재밌었다 바둑 좋아짐",0
진리,"한국 영화가 가장 못하는 것을
제법 잘 해낸 영화.
<남한산성>에 견줄법한 K무비의 기적.",0
긴꼬딱,유아인 이병헌 둘의 연기 차력쇼로 바둑을 배우고 싶단 생각을 하게 만드는 영화. 유아인 복귀 가능할 것 같아요.,0
BG,그라운드 위 플레이어의 중요성,0
(_ _).｡o○,연기 싸움 존나 재밌다,0
클로즈-업,흠 잡을 데 없으나 실화의 재연 이상의 의미가 있는진 모르겠다,13
Yobi,"어느새 검은 돌과 흰 돌로 변하더니, 이 대국은 감히 명승부구나!",0
신상훈남,명품 스포츠 영화,47
ch'infelice sempre,이거 19금 걸어야 하는 거 아님?,0
콩칸,"250403

스승과 제자의 마지막 단어,
무심과 성의
정말 아름답네",0
안진완,"한겨울의 햇살처럼, 초봄의 함박눈처럼 차가우면서도 따듯한 승부의 세계.",0
너구리마요네즈,미묘한 사제지간의 긴장감을 잘 그려냈다.,0
김윤자,"2025.04.03
바둑이라는 이야기로 이렇게 많은 걸 담을 수 있다고??
나는 바둑을 전혀 모른다. 그럼에도 불구하고 지루함 없이 오히려 팽팽한 긴장감을 느끼며 영화를 봤다. 응답하라 시리즈를 보면 바둑안에 인생이 다 들어있다고 한다. 이 영화에도 인생이ㆍ사람이 들어있다.
사제지간에도 프로라면 승부에서 이겨야 하는거라는걸 분명히 하고있다. (한화이글스 선수들에게 이 영화를 보여주고 싶네...ㅠ.ㅠ) 경쟁에 있어 막강한 라이벌이라는 것이 좋은 자극제가 되는 건 확실한 것 같다. 사람이기에 가질 수 있는 마음도 있으니까...
연기 잘하는 배우들이 총출동해서인지 단단한 영화를 본 것 같다. 유아인의 얼굴에서 김강훈의 얼굴이 보이다니... 내 눈이 이상한건가? 그만큼 비슷한 표정ㆍ비슷한 말투ㆍ비슷한 행동을 연구했겠지~~
재미없을 것 같은 내용이라 생각했었는데 그건 내 편견이었다. 나에겐 오히려 좋은 에너지를 준 영화였다.",3
Isoh,"청출어람이란 제자가 스승을 뛰어넘는 것이 아니라
서로가 서로의 스승이자 제자가 되는 것

승부란 이기기 위해 죽도록 임하면서도
승패에 '무심'하게 경기에 '성의'를 다하는 것",0
수첩,그날의 승부를 직관하는 듯한 생생함.,2
푸른용칠이,"개인이 관람에대한 벽을 하나 만들어 놨지만
아주 훌륭하다 바둑으로 칼싸움없이 이런 긴장감과 연출이라니 너무 만족스럽게 본 영화",0
군고구마,"밀레니얼 세대는 임요환 vs 최연성 생각하면 되겠다. 안타깝게도 임요환은 타이틀을 회복하지 못했지만..

신파도 없고 담백하게 치고 나가서 좋았다",0
진32,25.03.28,0
미래영화감독,대국 한 판보다 치열한 흑과 백의 우열을 가릴 수 없는 연기 대결.,1
HJ_Yun,"결말이 정해진 이야기의 개성을 극대화한 등장인물들. 조훈현 같았던 이병헌, 이창호가 겹처 보였던 유아인.",1
진현수,"자칫 지루할 수 있는 사제 간의 바둑 대결을 몰입감있게, 때론 과감하고 스피디하게 다룬다.",0
FFF,연기 승부는 치열하지만 영화는 싱겁다,0
Buff,후세에 임요한 페이커 버젼의 <승부>가 나오길 기대하며..(단순히 재미로만 따지자면 <신의한수> 보다는 부족했다.),0
할지도,"욕먹더라도 어쩔 수 없다 유아인 사면해줘야 함 ㅜㅜ
얼굴은 어케 연기하는건데
점점 이창호 얼굴이 보임",0
수희,노잼 ㅠㅠ,0
로제이(LoJ),최고의 스승은 제자를 통해서도 배우고 성장한다.,1
요닝구,연기천재,0
사이다,"누가 먼저 평정심을 잃을것인가
P.S. 바둑도 연기도 서로 씹어먹는다",0
김어진,"승부와 인간, 감정의 극",0
걸핏자,살짝 졸리긴함..,0
박상민,"바둑 좋아하는 사람으로써, 싱크로율에 놀라고

모든 등장인물의 호연을 바탕으로 쫄깃하게 잘 봤다.

2시간이 어떻게 갔는지 모르겠는 수작",0
Eun-Young Kim,"시대의 교체
유아인 배우의 복귀를 기원합니다",0
나연,밀려오는 졸음과의 승부,2
추교민(오이),"사제지간에서 사활을 가르는 관계로,
바둑대결에서 연기 대결로도
묵직히 그리고 담담히도 이어진다.

25.04.03.(목)
CGV",10
태흔,연기로는 깔 수 없음,0
정다정,청출어람이로군. 바둑 배우고싶어짐. 유튜브로 진짜 저 때의 다큐보니 영화화를 잘했더군.,0
김태효,"바둑판이 나의 보물1호던, 바둑학원을 다니던 시절 열심히 따라두던 기보속 두 기사들의 실화 이야기여서 추억에 빠지는 시간이였다.
연기로는 깔수없는 두 배우의 연기는 역시 좋았고, 바둑에 대한 자세한 설명없이도 대국상황에서 긴장감을 유지하게한 연출도 나름 괜찮았다.
추억과 극장 가점으로 별 4개",0
유영재,"너무나 멋진 스토리, 그리고 빛나는 연기.",0
서경호(KRONE),부족한 최고란 숭고하고 아름답다.,1
YBDB,화려함보단 기본기로 만든 영화. 연출이 한 몫했다.,0
영화보는 게 재밌는 남자,재미있어요.,0
슈퍼똥개,다소 상투적인 복기.,0
트리블레스,"폭발하듯 휘어잡는 기세 사이로 드문드문 보이는 급소

-2025.04.02 @롯데시네마 청량리 5관",0
찬찬,영화관에서볼수있어서 좋았음,1
예솔,마음을 비워라,0
DW,자만하지 않게 내려준 운명,0
Travis,25년 3월 24일 소개,0
민트초코도둑,대국 연출이 야무지다.,1
박태경,"시작부터 누구나 예측 가능한 스토리라인을 따라가지만 예상 가능한 자극을 빼면서 연출과 연기만으로 영화를 탄탄하게 채운다. 바둑에 대한 이야기가 아닌 승부에 관한, 인생을 살아가는 방식에 대한 이야기이고 영화는 정답을 제시하지 않는다는 점이 좋았다.",1
상너무식기,"정석적 포석의 연출
힘 있는 행마의 두 배우",1
SuHyunKim,"심야영화로 롯데시네마 도곡에서 갑자기 본 영화
항상 영화에 대한 코멘트를 했는데… 그냥 이번엔 이렇게봐서 좋았다는 글을 남기고싶다",1
최재우,"바둑판 위에서 벌어진 일들을 한 수 한 수 담담하게 써 내려가지만, 바둑돌이 부딪히는 치열함이 느껴진다.",1
명정,관계와 기풍의 역전을 살리는 놀라운 기교. 대사에 의존하는 아쉬운 대국 묘사.,3
오형석,승리는 부지런한 사람의 것.,1
수연,"무심, 성의.",1
오수영,난 여태까지 뭐 하나 스승을 이겨본게 없었네?,1
배우는배운다,명연기로 회자될 명국,1
KCW,‘마음을 비우되(無心) 마음을 다하는(誠意)’ 승부의 묵직함,5
남현성,뭐든지 뚫는 창과 절대 뚫리지 않는 방패의 승부를 보는 기분.,0
까마기,똥영화 그만 만들어라,1
킴 클라우스,"깊게 들어가지도 못하고, 평작 수준. 고급 재료로 평범한 맛.",2
우진,"아쉬움 없는 연기, 아쉬움 남는 연출.",1
Loveimaeumi,조우진의 안정적 연기 위에 이병헌이 마음껏 춤을 춘다.,0
u3u,그 시절의 향수를 불러오는 이병헌과 유아인의 연기력은 알면서도 사제대결에 땀을 쥐고 보게 만들고 더 추가할것도 없이 자칫 지루할 수 있었던 연출을 연기로 밟았다.,0
Bom,알파고의 ㅇ조차 없었던 시대의 승부엔 낭만이 넘쳤었네.,3
Leesang,"제자로만 남아있으면 스승에게 누를 끼치는 것이다. - [차라투스트라는 이렇게 말했다, 니체]",0
Shagra,"무리수도 묘수도 없는 연출, 화점마다 착점하는 배우들.

""배우려 하지 말고, 이길 궁리를 해봐.""

25.04.01.(화) CGV 용산아이파크몰.",1
마린,승부는 내가 이기고 지는 것이 아니라 내가 단단해질 것인가 부서질 것인가의 싸움이다.,1
이태윤,"바둑을 모르는 사람들에게도 바둑의 고뇌와 승부의 숨막힘을 캐릭터, 미장센, 연출에 빠짐없이 녹여낸 전달력만으로도 큰 성공.",1
김진호,"좋은 연기와 좋았던 시절이 만나니

아름답다",0
무야,딱 반집 이긴 영화,0
박현우,차갑고도 뜨겁게 펼쳐졌던 두 전설의 승부를 기막히게 재현한 솜씨란,0
🤡🤡,승부는 이렇게.,0
신준식,이병헌보다 유아인 연기가 더 좋았다.,0
쭈..,연기는 잘하드라,0
김재,"정점에 올라있는 사람도 , 정점을 향해 가는 사람도 성장을 한다. 다만, 성장을 위한 퇴보도 한다.",0
noey0815,"이병헌 유아인 조우진 세 사람의 연기만으로도
충분히 승부를 걸만한 영화였다
지루할 거라 예상했으나 지루하지 않고
바둑판이 우리네 인생판 같아서 뭉클하기까지..
인생 최고의 영화는 아니지만
가끔은 꺼내 보고 싶은 좋은 영화",0
권민서,"연출 + 카메라 구도
박수를 드림",0
Martin,"졸리다 졸려
유아인은 이창호 삼킨줄👍🏼",0
쉼표,"잔잔하지만 처지지 않게 반집을 끌고 나아간다,",0
Just2s,"영화 문법, 미장센의 선생님을 만나 벽을 느낀다.
기초대로 공격적이다.

미술에서 완벽을 느낀다.
조명에서 절대 따라갈 수 없음을 느끼고
촬영에서 딱 반집승이 보인다.

영화를 이겨야겠다 나는

끊고있던 담배를 다시 물었다.",0
내 맘대로,이병헌 특유의 능청스러운 연기가 좋았다.바둑이라는 자칫 지루할 수 있는 소재로 긴장감을 끌어낸 것 굿..그러나 퀸스갬빗이 더 재밌었다,0
김진우,"바둑보다 배우들이 연기한 사제간의
마음이 더 더 돋보이는 영화",0
율마,주연 배우에게만 기댄 게으른 영화 ..,1
김박복복,내가 선생이야 누니야!!,0
그냥흘러가는대로가보자,이게 집중이 되네,0
여우,"이병헌은 명불허전.. 마지막에 실사랑 싱크로가 미쳤다
영화 제목처럼 거짓말같은 스승과 제자의 승부. 긴장감 넘치면서도 큰 갈등 없이 따뜻한 느낌만 자아내는 정말 좋은, 잘 만든 영화였다",0
카니형,-CGV동탄역-,0
콘스탄티노플,영화는 코스프레가 아니다~,0
fim,답이 없지만 답을 찾으려는 노력 지금에 나에게 너무 와닿았다,0
송버,아버지 같은 스승과 아들 같은 제자,0
이한승,두 배우의 연기로 시작해서 연기로 끝,0
말주변,피 튀기지만 진부한 승부,0
jyjea,팽팽한 연기의 승부로 재현한 전설의 사제대국...,7
서민우,이런게 연기 티키타카,0
수용,이거는 재미잇다,0
휑~,"가슴 쫄깃쫄깃 하게 만들어…
바둑 하나 몰라도 해설 있어서 볼 만 한듯",0
도윤,요동치던 바둑알이 이윽고 움직임을 멈추듯 전반을 조율하는 명연기.,0
유지환,마지막 대국은 탁구 경기를 보듯 숨이 막힌다,0
이권영,스크린에 이병헌과 유아인이 아니라 조훈현과 이창호가 있었다. 너무 아쉽다 마약을 왜 해서.,1
J1,유려한 포장에 감춰진 날카로운 감정들,0
Hyun Ko,"그들의 승부
그리고 자신과의 승부",0
관우,"우리네 삶은
스승과 제자로 이루어지는 한 판의 승부다

ps) 흑과 백의 단순함, 그 힘",0
우상조,두명이 연기를 너무잘한다,0
Kyle,기세를 통해 타고 흐르는 고뇌와 아집을 정갈하게 실어내다.,3
남의주,유아인 대체자 없다,0
그냥보자,이렇게 찍어서 보여줄 거면 다큐멘터리가 더 효과적이지 않을까? 배우들의 호연 말고는 많은 부분 아쉽다.,3
C NH,머신러닝으로 만든 영화같다.,0
이현석,안닮았는데 닮았어요,1
내가 영화를 만났을 때,흑의 그림자에서 자라나 백의 빛을 삼켜낸다.,2
KYEONG,확실히 논란이 있어도 연기는 잘해…,0
왓챠주무관,"내용은 좋지만 재미가 없고 긴장은 있지만 스릴이 없다.
다큐보다 못한 전달력.
바둑처럼 지루하고 낡았을 뿐이다.",4
지운,"파편적으로 떠오르는 영화에 대한 감상들.. 두려움과 평정심, 전투, 자신과의 싸움, 물러섬이 곧 패배, 바둑이 곧 인생.. 이런 것들은 모두 미뤄두고, 이 영화를 본 뒤 피운 담배는 참 맛있었다.",0
자캐오,사제지간에서 볼 수 있는 긴장감을 볼 수 있어 좋았다 특히나 배우들이 하나같이 연기를 잘해서 흥미 있게 봤다,0
방토,오랜만에 괜찮은 작품 나온 듯. 보러가야지!,0
정구민,"바둑은 잘 모르지만 숨 죽이게 만든다.
인생도 잘 모르지만 마음을 비우고 최선을 다해
내 자신과의 싸움에서 이겨보려한다.",0
TonY,"정상에서 떨어진 자는,
그 절망을 어떻게 마주했는가",1
woony,정공법 연출이 정면승부를 회피하지 않는 극중 인물들의 태도와 맞물려 단단한 성취를 끌어낸다.,0
이주언,"무난무난한 실화영화에다가 연기력이 더해짐.
바둑을 좋아한다면 더 재밌게 볼 수 있음.",0
댄디큐티,"왜 극장 개봉을 고집했는지 이유 있는 완성도를 자랑하고 있습니다.
이병헌도 그렇고, 유아인 또한 악마적인 재능으로 깔 수가 없는 실존 인물을 그대로 옮겨놓은 연기를 선보이고 있습니다.
뒤늦게서야 빛을 보는 창고 영화!
제 2의 소방관이 되시기를...",0
k.,"연출 짱!!!!!! 영화관에서 보세요 :>
(+ 이병헌 유아인 연기 차력쇼 ㅁㅊ음..)",0
이준석,영화로 무난한 재미를 주는 법,1
이정훈,‘승부’에 방점을 찍고 담백하게 만들어 낸 종합 예술.,0
하늘연달스물사흘,"사전 정보가 없어도 충분히 괜찮은 영화지만
조훈현 9단과 이창호 9단을 알고 있다면 더 재밌게 볼 수 있는 영화",0
히윤,또 다른 천재를 낳는 천재.,0
홍천뚝배기,이깟 돌 하나에 웃었다가 울었다가.,0
kimsung__,완벽한 맞수를 만났을 때 나오는 절망적인 무력감 또는 희망찬 기대감.,0
지광훈 평론가,25. 04. 02/204 만듦새란 이런 것.,0
강신종,정적인 바둑의 긴장감을 돋군 배우들의 호연과 담백한 연출이 압권,0
오승용,"높이 올라가기 위해서
깊이 내려가는 순간이 존재한다.

조훈현 이창호 둘다
깊이 내려가봤기에
높이 올라갈 수 있었지 않을까

마치 내 인생같아보여서 이입이 더 잘됐다.

뉴진스님의 말씀이 떠오른다.
제행무상",0
SiHyeonAn,내용보다 배우들의 연기력이 좋았다.,0
DongJun,사제지간으로 만나 수어지교가 되다.,0
Son,사제 관계도 무색해지는 승부사들의 세계,0
여움,정해져 있는 수에도 물러서지 않는 대단한 기세,0
정혜민,연기가 ㅁㅊ닼ㅋ,0
이순,"롯데시네마 신림에서
용민이랑 봤다
비겁할 정도로 재밌게 만들었다",0
교동모드리치,,0
뇸뇸냠,바둑 문외한인데도 지루함 없이 승부와 스토리를 따라가면서 보게 됨. 이병헌과 유아인의 연기 승부인 듯,0
차아안소오올,"다좋은데....조연으로 농담따먹기 하면서 영화 무게감 떨구는 한국영화 종특은 진짜 죽어도 못버리는구나, 재미가 있으면 몰라도 몰입감만 떨구는 것 같은데.",0
최호빈,박수도 두 손이 있어야 칠 수 있는 것,1
윤느,"유아인이 처음으로 화면에 등장했을 때
그의 사생활이 안개처럼 뿌옇게 시야를 가리려고 했다.
그리곤 눈이 은근히 찌푸려지며 유아인을 보기 꺼려 했다.
몇 초가 지나자 내 얼굴에 주름들이 다 펴진 게 느껴졌고,
나는 납작한 바둑판이 되어 저들이 두는 돌에 짓눌린 채 숨죽일 수밖에 없었다.",1
서주원,"스승과 제자, 배우와 배우의 소리 없는 총성이 스크린 밖으로 폭발적으로 뿜어져 나온다.",8
박혜빈,이게 존나 아름다운 영화야 병신들아,0
직한,"자극 없는 긴장감으로 그리는
승부의 신통방통 묘수풀이.",1
혀니르,"훌륭한 재현을 넘어, 다큐에서 볼 수 없는 인물의 이면을 드러내는 연기는 좋았다. 그런데 영화와 연출 스타일이 별로 어울리지 않는다.",0
미드20,틈이 보이지만 친절한 각본과 틈이 없는 연기들,1
곰돌이,나도 그런 승부를 겨룰 수 있는 사람이 되고싶다,1
UM,'묘수'도 '무리수'도 없이 연기 고수들의 명연을 착실하게 담아내는 '성의(誠意)'.,2
침착하마,서로가 서로에게 가르침을 주는 훌륭한 사제지간,1
김승현,"각자의 삶을 증명하는 과정, 바둑이란 방법",3
권예원,"니가 선생이면 다야? 애 구박하지마.
내가 나에게 하는 이야기.",1
신동윤,배우가 한 영화에서 차지하는 양감과 질감.,0
이한울,정적이지만 어떤 스포츠보다 뜨거웠다. 나도 저런 뜨거운 무언가를 할 수 있을까?,1
달새,"사운드트랙은 좋았다
대본이 제목을 너무 의식한다",2
밤에먹는달,"해답이 없는 승부에
각자만의 해답 으로 승부를 건다.",1
설이,손에 땀을쥐게하는 스릴러영화,1
진우주,배우의 연기에서 실존인물이 보인다,1
